City,Cloudiness,Country,Date,Humidity,Lat,Max Temp,Wind Speed
suntar,20,RU,1553034952,69,62.16,-5.46,2.59
cap malheureux,40,MU,1553034842,83,-19.98,80.6,5.82
ponta delgada,75,PT,1553034785,76,37.73,55.4,6.93
abonnema,40,NG,1553029200,83,4.71,82.4,4.7
kedougou,0,SN,1553034953,34,12.56,75.91,6.73
barcelona,20,ES,1553034746,66,41.38,54.0,5.82
tabat,0,ID,1553034953,90,-2.64,76.54,2.82
makakilo city,75,US,1553034791,57,21.35,78.8,10.29
trani,75,IT,1553034696,76,41.28,53.6,11.41
flinders,40,AU,1553034425,100,-34.58,73.99,6.93
jiaocheng,44,CN,1553034953,86,24.68,65.47,2.93
portland,75,US,1553034437,28,45.52,75.0,17.22
fort nelson,40,CA,1553032800,25,58.81,60.8,2.24
vao,88,EE,1553034954,97,59.1,32.89,8.19
hervey bay,40,AU,1553033708,94,-25.3,84.0,3.04
progreso,75,UY,1553034681,63,-34.68,66.0,14.99
crossville,1,US,1553034724,23,35.95,55.4,3.36
yeppoon,32,AU,1553031000,83,-23.13,77.0,4.7
lensk,64,RU,1553034954,73,60.71,5.17,3.38
muzhi,76,RU,1553035005,85,65.4,29.56,12.66
lavrentiya,12,RU,1553035005,100,65.58,3.19,14.67
sur,0,OM,1553035005,100,22.57,69.16,3.71
noumea,0,NC,1553034600,74,-22.28,80.6,4.7
chabahar,0,IR,1553035005,97,25.29,71.14,16.35
sarangani,80,PH,1553035005,100,5.4,79.33,20.15
petropavlovsk-kamchatskiy,75,RU,1553032800,79,53.05,26.6,15.66
fairview,90,US,1553034916,26,40.81,48.2,11.41
anori,36,BR,1553035009,78,-3.74,80.32,4.16
kasempa,0,ZM,1553035009,86,-13.46,62.95,2.37
anqing,92,CN,1553035009,90,30.51,67.45,23.73
port lincoln,68,AU,1553035009,93,-34.72,65.65,6.4
yulara,8,AU,1553032800,28,-25.24,80.6,10.29
karasburg,0,NA,1553034802,68,-28.01,57.28,4.94
dum duma,92,IN,1553035010,100,27.57,57.91,2.59
saint-pierre,0,FR,1553034724,75,48.95,41.0,2.24
kiunga,12,PG,1553035010,86,-6.12,82.21,2.26
faanui,24,PF,1553035010,100,-16.48,82.75,4.61
aripuana,20,BR,1553035010,75,-9.17,83.29,1.59
san roque,75,EC,1553032800,82,0.3,60.8,3.36
santa cruz de la palma,90,ES,1553034960,63,28.68,64.4,12.75
le mars,75,US,1553034818,61,42.79,51.8,4.7
saint-georges,0,CA,1553034648,44,46.12,23.0,1.01
benalla,24,AU,1553034649,64,-36.55,75.0,3.36
gizo,75,IL,1553034808,87,31.8,61.0,2.24
polson,1,US,1553034700,52,47.69,53.01,4.7
taoudenni,12,ML,1553035012,22,22.68,56.02,3.94
valparaiso,40,US,1553034965,42,41.47,51.01,5.82
ugoofaaru,80,MV,1553035012,100,5.67,83.29,9.31
kampene,76,CD,1553035012,98,-3.59,67.81,2.37
avera,1,US,1553034939,26,33.19,62.6,9.17
occhiobello,0,IT,1553034990,64,44.92,46.99,3.36
nouakchott,24,MR,1553032800,68,18.08,71.6,12.75
hovd,90,NO,1553034879,65,63.83,41.0,20.8
zhigansk,0,RU,1553035013,48,66.77,-16.44,2.71
bealanana,20,MG,1553035013,94,-14.54,60.16,2.15
manowa,24,SL,1553035013,91,8.17,72.22,3.27
konstantinovka,88,MD,1553034647,88,47.99,42.01,3.0
mana,75,RS,1553032800,70,43.52,44.6,8.05
paragominas,32,BR,1553035013,91,-3.0,77.26,4.94
